Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/238699,"4.445,00","3.556,00","500,00","280,00",4336.0,2,1,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/238682,"3.500,00","2.800,00","345,00","90,72",3235.72,2,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/238629,"1.937,50","1.550,00",,,1550.0,2,1,2,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/238612,"2.778,75","2.223,00",,"179,41",2402.41,3,2,6,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238591,"2.778,75","2.223,00",,"45,00",2268.0,1,1,1,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/238549,"2.083,75","1.667,00",,"171,51",1838.51,3,1,2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238511,"1.278,75","1.023,00","325,00","55,00",1403.0,2,1,1,
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/238506,"5.625,00","4.500,00",,"340,00",4840.0,3,2,4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238499,"3.750,00","3.000,00","295,00",,3295.0,2,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238498,"3.750,00","3.000,00","295,00",,3295.0,2,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238497,"3.750,00","3.000,00","295,00",,3295.0,2,1,2,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/238484,"2.292,50","1.834,00","310,00","50,00",2194.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/238458,"2.083,75","1.667,00","250,00","125,00",2042.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238455,"2.312,50","1.850,00","464,00","128,00",2442.0,3,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/238445,"3.056,25","2.445,00",,"377,04",2822.04,3,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238438,"3.250,00","2.600,00",,,2600.0,2,1,1,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/238284,"4.167,50","3.334,00",,"88,00",3422.0,3,2,3,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Nova-Santa-Paula/238201,"1.216,25","973,00","120,00",,1093.0,1,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/238181,"3.750,00","3.000,00",,"223,81",3223.81,3,2,7,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238157,"1.390,00","1.112,00","281,00","60,00",1453.0,2,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/238063,"2.500,00","2.000,00","660,00","132,85",2792.85,3,2,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/237987,"1.223,00",,"920,00","50,00",2193.0,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237974,"1.806,25","1.445,00","300,00","17,00",1762.0,2,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/237961,"3.472,50","2.778,00","376,60","95,68",3250.28,2,1,1,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/237942,"3.265,00","2.612,00","175,00","50,00",2837.0,1,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/237916,"1.334,00",,"276,00","41,69",1651.69,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237900,"3.750,00","3.000,00","420,02","114,65",3534.67,2,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/237884,"5.556,25","4.445,00",,"211,00",4656.0,3,1,4,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/237869,"2.083,75","1.667,00","295,57","25,93",1988.5,1,1,,
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Marina/237868,"4.722,50","3.778,00",,"130,00",3908.0,5,3,2,
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Edicula/Vila-Marina/237867,"1.667,50","1.334,00",,"40,00",1374.0,2,1,,
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Marina/237866,"3.056,25","2.445,00",,"90,00",2535.0,3,1,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/237812,"2.350,00",,"218,25",,2568.25,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237801,"1.000,00",,"276,97","45,00",1321.97,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/237765,"1.875,00","1.500,00","200,00","80,00",1780.0,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237747,"1.945,00","1.556,00","252,00","78,25",1886.25,2,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/237733,"2.062,50","1.650,00","445,00","91,00",2186.0,3,1,2,
Jardim Jockey Clube,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Jockey-Clube/237715,"1.875,00","1.500,00",,"81,00",1581.0,2,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237695,"2.917,50","2.334,00",,"95,50",2429.5,2,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237597,"1.528,75","1.223,00","311,00","67,00",1601.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237596,"2.437,50","1.950,00",,"82,13",2032.13,3,1,2,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/237531,"5.000,00","4.000,00",,"189,93",4189.93,3,2,4,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237512,"1.806,25","1.445,00","299,64",,1744.64,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/237495,"2.222,50","1.778,00",,"98,00",1876.0,3,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/237494,"2.778,75","2.223,00",,"98,00",2321.0,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237461,"2.778,75","2.223,00","465,00","107,00",2795.0,3,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237340,"2.917,50","2.334,00","304,64","110,00",2748.64,2,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/237337,"1.750,00","1.400,00","580,00","46,00",2026.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237141,"2.708,75","2.167,00","1.099,00","173,00",3439.0,3,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237047,"3.750,00","3.000,00","569,00","111,21",3680.21,2,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236932,"5.250,00","4.200,00","480,00",,4680.0,3,1,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236830,"2.778,75","2.223,00","220,00",,2443.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236829,"2.778,75","2.223,00","220,00",,2443.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236800,"2.000,00",,"680,00","92,07",2772.07,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236751,"3.750,00","3.000,00",,"242,36",3242.36,3,1,2,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/236736,"6.945,00","5.556,00",,"265,00",5821.0,5,3,2,3
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236512,"2.500,00","2.000,00","297,34","110,00",2407.34,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/236500,"2.200,00",,"624,76","118,45",2943.21,3,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236467,"5.500,00","4.400,00",,,4400.0,3,2,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/236457,"4.167,50","3.334,00",,"317,13",3651.13,3,1,3,
