Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,Total / Mês,Dormitórios,Banheiros,Garagens,IPTU,Suítes
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/237072,"2.083,75","1.667,00","358,00",2025.0,1,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237067,"3.750,00","3.000,00","480,00",3480.0,2,1,2,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/237065,"2.062,50","1.650,00","550,00",2300.0,3,1,1,"100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237047,"3.750,00","3.000,00","569,00",3680.21,2,1,2,"111,21",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/237027,"2.778,75","2.223,00",,2345.3,3,1,1,"122,30",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/237020,"2.778,75","2.223,00","401,00",2668.27,1,1,,"44,27",
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/237019,"2.500,00","2.000,00",,2089.62,3,1,2,"89,62",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237012,"2.640,00","2.112,00","283,00",2448.0,1,1,1,"53,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Centenario/236999,"1.250,00","1.000,00",,1000.0,1,1,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Centenario/236997,"1.111,25","889,00",,889.0,1,1,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Centenario/236995,"1.111,25","889,00",,889.0,1,1,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Centenario/236994,"1.111,25","889,00",,889.0,1,1,1,,
