Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,Suítes
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236751,"4.167,50","3.334,00","242,36",3576.36,3,1,2,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236749,"2.083,75","1.667,00","55,00",2169.0,2,2,1,"447,00",
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/236736,"6.945,00","5.556,00","265,00",5821.0,5,3,2,,3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236723,"1.111,25","889,00",,889.0,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236716,"1.875,00","1.500,00","17,96",1617.96,1,1,,"100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236714,"1.875,00","1.500,00","17,96",1617.96,1,1,,"100,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236713,"1.212,00",,,1422.0,1,1,,"210,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Lutfalla/236704,"1.042,50","834,00",,909.0,1,1,,"75,00",
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/236689,"1.320,00","1.056,00","35,00",1441.0,2,1,1,"350,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236681,"2.083,75","1.667,00","25,00",1899.0,1,1,,"207,00",
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/236680,"5.556,25","4.445,00","360,00",4805.0,6,1,5,,2
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/236674,"2.778,75","2.223,00","50,00",2523.0,1,1,1,"250,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236673,"2.250,00","1.800,00",,2000.0,2,1,1,"200,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/236670,"972,50","778,00",,976.0,1,1,1,"198,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236657,"2.361,25","1.889,00","50,00",1939.0,3,1,2,,
Parque Espraiado,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/236651,"5.016,25","4.013,00",,4400.0,3,1,2,"387,00",
