Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,Total / Mês,Dormitórios,Banheiros,Garagens,IPTU,Suítes
Parque Espraiado,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/236651,"5.016,25","4.013,00","387,00",4400.0,3,1,2,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/236626,"2.000,00","1.600,00","389,00",2088.0,1,1,1,"99,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236614,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236613,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236612,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236611,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236610,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236609,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236608,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236607,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236606,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236605,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236604,"2.700,00",,"300,00",3000.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236603,"2.700,00",,"300,00",3000.0,1,1,,,
