Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,Suítes
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/239333,"3.125,00","2.500,00","92,05",2592.05,3,2,2,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/239208,"2.917,50","2.334,00","108,73",2792.73,2,1,1,"350,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/239203,"2.250,00","1.800,00","55,00",2337.0,2,1,1,"482,00",
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/239171,"4.861,25","3.889,00","170,00",4059.0,3,2,2,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/239156,"2.100,00","1.680,00","65,00",2025.0,2,1,1,"280,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/239120,"1.087,50","870,00","53,34",923.34,1,1,,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239116,"4.000,00","3.200,00",,3600.0,3,1,2,"400,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239110,"1.875,00","1.500,00","89,30",2099.53,3,1,1,"510,23",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239092,"2.500,00","2.000,00","36,00",2229.61,1,1,1,"193,61",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/239061,"2.083,75","1.667,00","89,00",2187.0,2,1,2,"431,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239047,"2.083,75","1.667,00","90,79",2075.35,2,1,1,"317,56",
Parque Espraiado,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/239044,"6.945,00","5.556,00","125,25",6100.5,3,1,4,"419,25",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/239041,"2.778,75","2.223,00",,2223.0,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/239040,"2.778,75","2.223,00",,2223.0,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239030,"2.083,75","1.667,00","206,00",2222.77,2,1,1,"349,77",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239018,"4.000,00","3.200,00",,3800.0,3,1,3,"600,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239017,"4.000,00","3.200,00",,3800.0,3,1,2,"600,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/238975,"3.472,50","2.778,00","90,00",3213.0,2,1,1,"345,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/238974,"1.528,75","1.223,00","56,57",1629.57,1,1,1,"350,00",
Jardim Jockey Clube,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Jardim-Jockey-Clube/238953,"2.361,25","1.889,00",,1889.0,2,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/238896,"1.181,25","945,00",,945.0,1,1,,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/238873,"3.750,00","3.000,00","112,00",3112.0,2,1,6,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238870,"3.472,50","2.778,00","97,00",3239.11,2,1,1,"364,11",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238754,"3.625,00","2.900,00",,3190.0,2,1,1,"290,00",
