Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235960,"4.375,00","3.500,00",3500.0,2,1,1,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235956,"2.223,00",,2760.0,2,1,1,"80,00","457,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235955,"2.000,00","1.600,00",2040.0,1,1,1,"440,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235954,"1.875,00","1.500,00",1940.0,1,1,1,"440,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235934,"4.583,75","3.667,00",4179.0,3,1,2,"512,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235933,"4.583,75","3.667,00",4179.0,3,1,2,"512,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235932,"3.890,00","3.112,00",3624.0,2,1,2,"512,00",,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/235927,"2.917,50","2.334,00",2811.26,3,1,2,"353,45","123,81",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/235926,"2.083,75","1.667,00",2202.0,3,1,2,"450,00","85,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235914,"4.722,50","3.778,00",4380.0,3,1,2,"602,00",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/235896,"1.111,25","889,00",1109.0,1,1,,"220,00",,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/235858,"1.528,75","1.223,00",1559.0,2,1,1,"261,00","75,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/235854,"1.111,25","889,00",1034.0,1,1,1,"120,00","25,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235850,"1.667,50","1.334,00",1786.0,2,1,1,"400,00","52,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/235806,"1.500,00","1.200,00",1460.0,1,1,,"220,00","40,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235785,"2.083,75","1.667,00",1667.0,1,1,1,,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/235754,"2.778,75","2.223,00",2393.0,3,2,6,,"170,00",
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/235710,"1.390,00","1.112,00",1425.02,1,1,,"267,55","45,47",
