Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,Suítes
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/237884,"5.556,25","4.445,00","211,00",4656.0,3,1,4,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/237869,"2.083,75","1.667,00","25,93",1988.5,1,1,,"295,57",
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Marina/237868,"4.722,50","3.778,00","130,00",3908.0,5,3,2,,
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Edicula/Vila-Marina/237867,"1.667,50","1.334,00","40,00",1374.0,2,1,,,
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Marina/237866,"3.056,25","2.445,00","90,00",2535.0,3,1,2,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237859,"2.778,75","2.223,00","155,68",3207.68,3,1,3,"829,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/237842,"2.222,50","1.778,00","90,00",2212.59,2,1,1,"344,59",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/237812,"3.062,50","2.450,00",,2668.25,2,1,1,"218,25",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237801,"1.390,00","1.112,00","45,00",1433.97,2,1,1,"276,97",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/237765,"1.875,00","1.500,00","80,00",1780.0,2,1,1,"200,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/237750,"1.875,00","1.500,00","60,00",1820.0,2,1,1,"260,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237747,"1.945,00","1.556,00","78,25",1886.25,2,1,1,"252,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/237733,"2.062,50","1.650,00","91,00",2186.0,3,1,2,"445,00",
Jardim Jockey Clube,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Jockey-Clube/237715,"1.875,00","1.500,00","81,00",1581.0,2,1,2,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/237706,"2.640,00","2.112,00","67,00",2429.0,1,1,1,"250,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237695,"2.917,50","2.334,00","95,50",2429.5,2,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237626,"3.625,00","2.900,00","153,00",4153.0,3,1,2,"1.100,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237597,"1.528,75","1.223,00","67,00",1601.0,2,1,1,"311,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237596,"2.437,50","1.950,00","82,13",2032.13,3,1,2,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237595,"2.437,50","1.950,00","82,13",2032.13,3,1,2,,
Jardim Bethania,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Bethania/237574,"2.778,75","2.223,00","94,07",2317.07,2,1,2,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/237546,"3.125,00","2.500,00","100,00",3025.0,2,1,2,"425,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237512,"1.806,25","1.445,00","110,00",1852.0,2,1,1,"297,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/237503,"2.015,00","1.612,00","47,38",1879.38,1,1,1,"220,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/237495,"2.222,50","1.778,00","98,00",1876.0,3,1,1,,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/237494,"2.778,75","2.223,00","98,00",2321.0,3,1,1,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237340,"2.917,50","2.334,00","110,00",2748.64,2,1,1,"304,64",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/237337,"1.750,00","1.400,00","46,00",2026.0,2,1,1,"580,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237047,"3.750,00","3.000,00","111,21",3680.21,2,1,2,"569,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236932,"5.250,00","4.200,00",,4680.0,3,1,2,"480,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236830,"2.778,75","2.223,00",,2523.0,2,1,1,"300,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236829,"2.778,75","2.223,00",,2523.0,2,1,1,"300,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236800,"2.223,00",,"92,07",2995.07,2,1,1,"680,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236751,"3.750,00","3.000,00","242,36",3242.36,3,1,2,,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/236736,"6.945,00","5.556,00","265,00",5821.0,5,3,2,,3
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236512,"2.500,00","2.000,00","110,00",2407.34,2,1,1,"297,34",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236500,"3.473,75","2.779,00","118,45",3522.21,3,1,1,"624,76",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236467,"5.500,00","4.400,00",,4400.0,3,2,2,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/236457,"4.167,50","3.334,00","317,13",3651.13,3,1,3,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/236434,"3.820,00","3.056,00","350,00",4656.0,3,2,1,"1.250,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236400,"7.640,00","6.112,00","275,00",6387.0,3,4,2,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236343,"3.472,50","2.778,00","150,00",2928.0,1,1,2,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/236320,"6.945,00","5.556,00","353,39",5909.39,3,3,3,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236280,"2.125,00","1.700,00","358,00",3608.0,3,2,1,"1.550,00",
