Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240074,"4.445,00","3.556,00","586,00","130,00",4272.0,3.0,2,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240073,"4.861,25","3.889,00","500,00","90,00",4479.0,3.0,1,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/240034,"3.333,75","2.667,00","350,00","80,00",3097.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240020,"1.111,25","889,00","880,00","78,00",1847.0,1.0,1,1,
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/240009,"2.292,50","1.834,00",,,1834.0,2.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239991,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239990,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239989,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239988,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239987,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/239977,"6.945,00","5.556,00",,"350,00",5906.0,7.0,3,10,5
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/239974,"1.250,00","1.000,00","276,97","43,44",1320.41,2.0,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/239972,"3.125,00","2.500,00","213,58","35,13",2748.71,1.0,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/239933,"3.750,00","3.000,00",,"366,00",3366.0,3.0,1,12,3
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/239926,"1.300,00",,"296,03","52,91",1648.94,1.0,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/239880,"1.806,25","1.445,00","230,00","50,00",1725.0,2.0,1,,
Jardim Jockey Clube,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Jockey-Clube/239851,"1.390,00","1.112,00",,,1112.0,1.0,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/239775,"2.500,00","2.000,00","517,37","87,00",2604.37,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/239747,"1.830,00","1.464,00","363,00","120,00",1947.0,2.0,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/239740,"2.222,50","1.778,00","347,00","17,11",2142.11,2.0,1,1,
Parque Espraiado,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/239709,"5.000,00","4.000,00","420,00","92,50",4512.5,2.0,1,2,
