Bairro,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios
Vila Monteiro Gleba I,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/235677,"1.528,75","1.223,00","400,00","93,79",1716.79,2
Cidade Jardim,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235498,"1.500,00","1.200,00","411,00","60,00",1671.0,2
Jardim Lutfalla,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/235446,"1.528,75","1.223,00","90,00","53,51",1366.51,1
Cidade Jardim,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235409,"1.937,50","1.550,00","462,84","50,00",2062.84,2
Vila Monteiro Gleba I,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Vila-Monteiro-Gleba-I/235116,"2.750,00","2.200,00","150,00","150,00",2500.0,3
Cidade Jardim,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/234943,"2.917,50","2.334,00",,,2334.0,2
Jardim Lutfalla,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/234875,"2.222,50","1.778,00","176,00","40,00",1994.0,1
Vila Monteiro Gleba I,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/234778,"1.500,00","1.200,00","200,00","93,00",1493.0,1
Cidade Jardim,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/234621,"2.015,00","1.612,00",,,1612.0,2
Vila Monteiro Gleba I,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/234285,"900,00",,"550,00","134,69",1584.69,2
Jardim Lutfalla,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/234170,"2.500,00","2.000,00","190,00","73,79",2263.79,1
Jardim Lutfalla,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/233983,"2.083,75","1.667,00","365,00","45,00",2077.0,1
Jardim Lutfalla,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/210343,"2.778,75","2.223,00","275,77","143,11",2641.88,2
Jardim Lutfalla,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/210341,"2.778,75","2.223,00","275,77","143,11",2641.88,2
Cidade Jardim,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/210146,"1.875,00","1.500,00","500,00","93,53",2093.53,2
Cidade Jardim,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209522,"837,50","670,00",,,670.0,1
Cidade Jardim,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209521,"837,50","670,00",,,670.0,1
